"author","age","ageCentered","education","educationCentered","domain","test","isHigherWorse","scoreType","slab","monthsPostTxPre","nPre","meanPre","sdPre","commentPre","groupPre","monthsPostTxPost","nPost","meanPost","sdPost","commentPost","groupPost","isFollowupShort","yi","vi","id"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","AVLT Total",FALSE,"Raw score","Jenkins: AVLT Total",0,85,52.48,8.87,NA,NA,1,85,51.29,8.96,NA,NA,TRUE,-0.132884258820903,0.0235813477242423,"276"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Delayed Recall",FALSE,"Raw score","Jenkins: WMS-III Story Delayed Recall",0,85,13,3.75,NA,NA,12,85,13.63,3.91,NA,NA,FALSE,0.163719538802757,0.0236082473158406,"277"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Delayed Recall",FALSE,"Raw score","Jenkins: WMS-III Story Delayed Recall",0,85,13,3.75,NA,NA,1,85,12.82,4.11,NA,NA,TRUE,-0.0455489491497835,0.0235355138434372,"278"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Immediate Recall",FALSE,"Raw score","Jenkins: WMS-III Story Immediate Recall",0,85,14.4,3.61,NA,NA,12,85,14.38,4.01,NA,NA,FALSE,-0.00521868324493609,0.0235294918666318,"279"
"Jenkins",51.49,0.141538461538467,12.02,-2.513,"Verb Mem","WMS-III Story Immediate Recall",FALSE,"Raw score","Jenkins: WMS-III Story Immediate Recall",0,85,14.4,3.61,NA,NA,1,85,14.25,3.73,NA,NA,TRUE,-0.0406837165712097,0.0235342798964531,"280"
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw","Schagen: CVLT Delayed Recall",0,39,13.7,2.2,NA,NA,12,39,13.8,2.4,NA,NA,FALSE,0.0430069154742459,0.0512939076588372,"281"
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Delayed Recall",FALSE,"Raw","Stouten-Kemperman: CVLT Delayed Recall",0,39,13.7,2.2,NA,NA,138,24,11.9,2.4,"This is CVLT Delayed Recall",NA,FALSE,-0.780585386112331,0.0721435140935029,"282"
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Recall",FALSE,"Raw","Schagen: CVLT Recall",0,39,60.6,7,NA,NA,12,39,59.2,9.3,NA,NA,FALSE,-0.168409133873335,0.05146385664341,"283"
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Recall",FALSE,"Raw","Stouten-Kemperman: CVLT Recall",0,39,60.6,7,NA,NA,138,24,54.4,7.8,"This is CVLT Recall",NA,FALSE,-0.83745432770032,0.0728738014424859,"284"
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Recognition",FALSE,"Raw","Schagen: CVLT Recognition",0,39,15.2,1.3,NA,NA,12,39,15.6,0.7,NA,NA,FALSE,0.379335049822559,0.0522044556411787,"285"
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Mem","CVLT Recognition",FALSE,"Raw","Stouten-Kemperman: CVLT Recognition",0,39,15.2,1.3,NA,NA,138,24,15.1,1.2,"This is CVLT Recognition",NA,FALSE,-0.0781844666058717,0.0673562066792673,"286"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Mem","Buschke Total",FALSE,"Z-score","Tager: Buschke Total",0,30,-0.6,1.06229419913564,NA,NA,6,30,-0.570333333333333,1.17358126625545,NA,NA,TRUE,0.026159688766396,0.0666723694109696,"287"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Mem","Buschke Total",FALSE,"Z-score","Tager: Buschke Total",0,30,-0.6,1.06229419913564,NA,NA,12,25,-0.0788,1.00469862811359,NA,NA,FALSE,0.495638511915799,0.0755665836469161,"288"
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Verb Mem","Hopkins Verbal Learning Test Total",FALSE,"Z-score","Wefel 2010: Hopkins Verbal Learning Test Total",0,42,0.09,0.86,NA,NA,13.1,28,-0.44,1.23,NA,NA,FALSE,-0.512316743115744,0.061398584132929,"289"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",0,60,-0.0211,1.036,NA,NA,1,55,0.0536,1.125,NA,NA,TRUE,0.0687416174114789,0.0348690301091994,"290"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",0,60,-0.0211,1.036,NA,NA,6,49,0.207,1.037,NA,NA,TRUE,0.218531600436591,0.0372938944291718,"291"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency",0,60,-0.0211,1.036,NA,NA,18,46,0.556,1.057,NA,NA,FALSE,0.548182473200471,0.0398232689124124,"292"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",0,60,-0.0734,1.263,NA,NA,1,55,-0.329,1.113,NA,NA,TRUE,-0.212704201450903,0.0350451938802886,"293"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",0,60,-0.0734,1.263,NA,NA,6,49,-0.0376,1.271,NA,NA,TRUE,0.0280660972094918,0.0370784432613883,"294"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","DKEFS Verbal Fluency Animal or Clothing and Names",FALSE,"Z-score","Ahles: DKEFS Verbal Fluency Animal or Clothing and Names",0,60,-0.0734,1.263,NA,NA,18,46,-0.0511,1.119,NA,NA,FALSE,0.0184058404156934,0.0384073950965503,"295"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",0,60,-0.418,1.203,NA,NA,1,55,-0.288,0.994,NA,NA,TRUE,0.116542212534637,0.0349075374019738,"296"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",0,60,-0.418,1.203,NA,NA,6,49,0.021,1.001,NA,NA,TRUE,0.390285886178285,0.0377735596244038,"297"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WASI Vocabulary",FALSE,"Z-score","Ahles: WASI Vocabulary",0,60,-0.418,1.203,NA,NA,18,44,0.122,0.947,NA,NA,FALSE,0.486249882592972,0.0405306651070244,"298"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",0,60,-0.383,1.15,NA,NA,1,55,-0.111,1.087,NA,NA,TRUE,0.24116876610953,0.0351013647343405,"299"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",0,60,-0.383,1.15,NA,NA,6,49,0.0309,1.074,NA,NA,TRUE,0.368091153910876,0.0376963487282454,"300"
"Ahles",51.7,0.351538461538468,15.7,1.167,"Verb Ability/Lang","WRAT-3 Reading Score",FALSE,"Z-score","Ahles: WRAT-3 Reading Score",0,60,-0.383,1.15,NA,NA,18,46,0.112,1.042,NA,NA,FALSE,0.44489892427396,0.0393394530109782,"301"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Boston Naming Test",FALSE,"Raw score","Collins: Boston Naming Test",0,53,55.4,4.2,NA,NA,5,53,56.2,3.9,NA,NA,TRUE,0.195967992767242,0.0379169974254209,"302"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Boston Naming Test",FALSE,"Raw score","Collins: Boston Naming Test",0,53,55.4,4.2,NA,NA,18,53,56.1,4.6,NA,NA,FALSE,0.157777482253081,0.0378532723297459,"303"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Verbal Fluency FAS Number Correct",FALSE,"Raw score","Collins: Verbal Fluency FAS Number Correct",0,53,41.8,13,NA,NA,5,53,40.2,12.9,NA,NA,TRUE,-0.122657701921338,0.0378068156218897,"304"
"Collins",57.9,6.55153846153846,14.6,0.0670000000000002,"Verb Ability/Lang","Verbal Fluency FAS Number Correct",FALSE,"Raw score","Collins: Verbal Fluency FAS Number Correct",0,53,41.8,13,NA,NA,18,53,43.3,14,NA,NA,FALSE,0.110231995931573,0.0377931655326748,"305"
"Schagen",45.5,-5.84846153846154,NA,0,"Verb Ability/Lang","Word Fluency",FALSE,"Raw","Schagen: Word Fluency",0,39,22.8,4.4,NA,NA,12,39,23,5.6,NA,NA,FALSE,0.0393216380471475,0.0512919627642225,"306"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","Boston Naming Test",FALSE,"Z-score","Tager: Boston Naming Test",0,30,-0.326296296296296,1.47800319596862,NA,NA,6,30,-0.373448275862069,1.83942979492106,NA,NA,TRUE,-0.0278922932065006,0.0666731498335026,"307"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","Boston Naming Test",FALSE,"Z-score","Tager: Boston Naming Test",0,30,-0.326296296296296,1.47800319596862,NA,NA,12,25,-0.2168,1.6805274965518,NA,NA,FALSE,0.068621703230837,0.0733761418620088,"308"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","COWAT",FALSE,"Z-score","Tager: COWAT",0,30,0.244827586206897,0.936999850166382,NA,NA,6,30,0.59448275862069,1.02652877701955,NA,NA,TRUE,0.3511563009119,0.0676942562305844,"309"
"Tager",60.3,8.95153846153846,16.6,2.067,"Verb Ability/Lang","COWAT",FALSE,"Z-score","Tager: COWAT",0,30,0.244827586206897,0.936999850166382,NA,NA,12,25,0.7844,1.15697911245911,NA,NA,FALSE,0.510269297535385,0.0757003765697629,"310"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Verb Ability/Lang","COWAT Verbal Fluency Correct",FALSE,"Z-score","Wefel 2004: COWAT Verbal Fluency Correct",0,18,0.29,1.06,NA,NA,6,18,0.41,0.84,NA,NA,TRUE,0.122685588989751,0.111320163246469,"311"
"Wefel 2004",45.4,-5.94846153846154,14,-0.532999999999999,"Verb Ability/Lang","COWAT Verbal Fluency Correct",FALSE,"Z-score","Wefel 2004: COWAT Verbal Fluency Correct",0,18,0.29,1.06,NA,NA,18,15,0.86,0.76,NA,NA,FALSE,0.593788245046282,0.127564411312452,"312"
"Wefel 2010",48.8,-2.54846153846154,13,-1.533,"Verb Ability/Lang","MAE Controlled Oral Word Association",FALSE,"Z-score","Wefel 2010: MAE Controlled Oral Word Association",0,42,0.29,0.96,NA,NA,13.1,28,0.3,1.15,NA,NA,FALSE,0.00951247824101063,0.0595244558612544,"313"
